,train_losses,valid_losses,mAPs,precisions,recalls,f1s
274,0.00577825172101411,0.08317335322499275,0.09871202796388732,0.1483004865754192,0.20754716981132074,0.16954869030340727
275,0.004046217753674905,0.08306222355791501,0.303929162223929,0.307277628032345,0.4501347708894879,0.3548966756513926
276,0.0033313769579179724,0.0019676744372450878,1.0,1.0,1.0,1.0
277,0.0031132773531354825,0.07443354385239738,0.3044855094091078,0.32530490245790084,0.45822102425876005,0.37027572607087433
278,0.0034438470413662354,0.08150870885167803,0.08496292502135791,0.12212315985900891,0.2102425876010782,0.15297353278053263
279,0.0035692222157212078,0.03224768037242549,0.2769764278085745,0.31266846361185985,0.31266846361185985,0.31266846361185985
280,0.0036118232561626806,0.0142865379873131,1.0,1.0,1.0,1.0
281,0.0037289405755593246,0.004188144496375961,1.0,1.0,1.0,1.0
282,0.004078562569119177,0.0875261165201664,0.21951872111024415,0.21832884097035038,0.353099730458221,0.2632524707996406
283,0.002921879647369936,0.08190368275557246,0.03667916566283459,0.07821962404172646,0.1320754716981132,0.09767088257654295
284,0.003655628977730027,0.010810748940067632,1.0,1.0,1.0,1.0
285,0.005504809128876143,0.009361640018011843,0.9251649957328842,0.9380053908355795,0.9380053908355795,0.9380053908355795
286,0.00528479345090125,0.030912685740206922,0.1957576670160173,0.2668463611859838,0.2668463611859838,0.2668463611859838
287,0.009523918896140356,0.024190087004431655,1.0,1.0,1.0,1.0
288,0.01244138961411872,0.018109507193522795,0.9847823888616024,0.9865229110512129,0.9865229110512129,0.9865229110512129
289,0.011429432568685064,0.0485048307371991,0.03861119919665979,0.07816711590296496,0.07816711590296496,0.07816711590296495
290,0.014596716237236868,0.07390913793018886,0.5443206051060906,0.5265485567738727,0.5579514824797843,0.5372174994816504
291,0.00934174757468391,0.02555714560938733,0.7299214193014733,0.7601078167115903,0.7601078167115903,0.7601078167115902
292,0.009495836063200291,0.07525677393589701,0.21579190019951264,0.24264010921692863,0.33423180592991913,0.27466998410394633
293,0.0072605209996185775,0.028295926616660187,0.6496614292288475,0.6522911051212938,0.6522911051212938,0.6522911051212937
294,0.005926581473037039,0.013993118490491594,0.9899303259929818,0.9946091644204851,0.9946091644204851,0.9946091644204851
295,0.00416486620033195,0.04622857352452619,0.007631106067054429,0.026954177897574125,0.026954177897574125,0.026954177897574115
296,0.0052279896291746,0.05045313015580177,0.0,0.0,0.0,0.0
297,0.004706359138923153,0.008648270973935723,0.9968977266948075,0.9973045822102425,0.9973045822102425,0.9973045822102425
298,0.006566389371588264,0.026958304856504713,0.6633057338738386,0.6981132075471699,0.6981132075471699,0.6981132075471699
299,0.006366181657385995,0.05030665333781924,0.006738544474393531,0.013477088948787063,0.013477088948787063,0.013477088948787052
300,0.004085722735221937,0.011221461264150483,0.8348967989409427,0.8706199460916443,0.8706199460916443,0.8706199460916443
301,0.004028820314110731,0.010176967031189374,1.0,1.0,1.0,1.0
302,0.004499363519673077,0.010134103641446148,1.0,1.0,1.0,1.0
303,0.007625185994361088,0.014412690153611558,0.8889062982391208,0.9029649595687331,0.9029649595687331,0.9029649595687331
304,0.009776120987843792,0.05710475093552044,0.28071686853104627,0.3450659852277103,0.43665768194070076,0.37709586011472807
305,0.007768393485402723,0.015941167516367778,0.9606118193603027,0.9757412398921834,0.9757412398921834,0.9757412398921834
306,0.005580343969412289,0.011284420466316598,1.0,1.0,1.0,1.0
307,0.005945802916649659,0.06341316550970078,0.020163125284419083,0.04452690166975881,0.0646900269541779,0.05274725274725273
308,0.004971179693831869,0.00600966129318944,1.0,1.0,1.0,1.0
309,0.0049286766443401575,0.02291272208094597,0.6144105927702534,0.6738544474393532,0.6738544474393532,0.673854447439353
310,0.00428215983622479,0.00765108729579619,1.0,1.0,1.0,1.0
311,0.002825583546545427,0.011114651935973338,0.989828612114123,0.9946091644204851,0.9946091644204851,0.9946091644204851
312,0.004649517950074712,0.0034917513340977685,1.0,1.0,1.0,1.0
313,0.007440397493927827,0.028465608534004008,0.615470680974419,0.6630727762803235,0.6630727762803235,0.6630727762803235
314,0.00826954583303546,0.014930140626217638,0.9946600213599146,0.9973045822102425,0.9973045822102425,0.9973045822102425
315,0.006235713249002144,0.012715436651238374,1.0,1.0,1.0,1.0
316,0.006870731452198804,0.11165620173726763,0.0,0.0,0.0,0.0
317,0.01010289398145001,0.05436631797679833,0.6888346522789833,0.7493786536913222,0.8409703504043128,0.7814085285783399
318,0.008215227572879982,0.010751103583191122,0.897014697655495,0.9326145552560646,0.9326145552560646,0.9326145552560646
319,0.0057168224439868385,0.008385948371142149,1.0,1.0,1.0,1.0
320,0.003162116398771276,0.029924018308520317,0.29055257729549006,0.307277628032345,0.307277628032345,0.307277628032345
321,0.005037202526165067,0.03795879440648215,0.1665953365490567,0.21832884097035038,0.21832884097035038,0.2183288409703504
322,0.004779778908551583,0.010893080782677447,1.0,1.0,1.0,1.0
323,0.006803175311465308,0.0709941280739648,0.09111129212207379,0.07412398921832884,0.14555256064690028,0.09793351302785265
324,0.004469738181522292,0.007223091653681227,1.0,1.0,1.0,1.0
325,0.003429877136851538,0.014754071964749269,0.8999135432029701,0.9353099730458221,0.9353099730458221,0.9353099730458221
326,0.0026494394856030647,0.009400479695094483,0.9927783146010273,0.9946091644204851,0.9946091644204851,0.9946091644204851
327,0.00555588044709403,0.06444449297019414,0.15998474489189846,0.21838134910911192,0.30997304582210244,0.25041122399612964
328,0.005256426612899269,0.07987925090960094,0.0,0.0,0.0,0.0
329,0.004464426077902317,0.010689347982406616,0.9956771601485023,0.9973045822102425,0.9973045822102425,0.9973045822102425
330,0.005992231877380103,0.045975962919848304,0.07996687233705203,0.08355795148247978,0.08355795148247978,0.08355795148247978
331,0.013298488468072325,0.03900921664067677,0.45382869630242206,0.49860237596086654,0.4986522911051213,0.49862710028465623
332,0.00899172142886047,0.07568034050720078,0.18421949930681114,0.19946091644204852,0.3369272237196766,0.24528301886792453
333,0.009352134777900745,0.04339451901614666,0.1271612329012415,0.1778975741239892,0.1778975741239892,0.1778975741239892
334,0.010345290489670521,0.05563598072954586,0.8058774109987048,0.8302411873840445,0.921832884097035,0.8622710622710622
335,5.284921778717412,10.755046231406075,0.0,0.0,0.0,0.0
336,6.3220363158100055,3.8185915095465526,0.0037004888300059386,0.009316770186335404,0.02425876010781671,0.013462976813762146
337,3.1407257161050475,4.127059953553336,0.015124144071646516,0.03488399133238201,0.05121293800539084,0.04052446526389007
338,1.125288244125978,3.754859685897827,0.033248740575277394,0.06415722526321606,0.1266846361185984,0.08441508792973482
339,1.4751484782065984,0.7643646555287498,0.0037086409625375996,0.02784863807789211,0.03234501347708895,0.029637680459348118
340,1.0799918332189884,0.46122812586171286,0.09098306463916998,0.13746630727762804,0.13746630727762804,0.137466307277628
341,0.5775366045956342,0.2447248569556645,0.20070971131167306,0.2321822133142888,0.26145552560646895,0.2438230648776651
342,0.13339494351508482,0.5398085841110775,0.1732225540572589,0.18732874583450926,0.33962264150943394,0.23896813211657827
343,0.07483944968091992,0.05653023160994053,0.5014451437860485,0.5633423180592991,0.5633423180592991,0.5633423180592991
344,0.03843854687545659,0.07300012399043355,0.1412294733044495,0.20485175202156333,0.20485175202156333,0.20485175202156333
345,0.04586615100643545,0.03484513983130455,0.5160020893652593,0.6469002695417789,0.6469002695417789,0.6469002695417789
346,0.026919775976324983,0.022956243317042078,0.9610944413365204,0.9757412398921833,0.9757412398921833,0.9757412398921833
347,0.055323424098907774,0.02697871838297163,0.7156731822540702,0.7924528301886793,0.7924528301886793,0.7924528301886793
348,0.02937380953709472,0.014936905287738358,0.9873835669492487,0.9892183288409704,0.9892183288409704,0.9892183288409704
349,0.014806251568754888,0.04797940781073911,0.6091381253898769,0.6711590296495958,0.6711590296495958,0.6711590296495958
350,0.0351573844387565,0.08549050933548383,0.20428483691501015,0.2273227350239287,0.2830188679245283,0.24687170882347692
351,0.02135860036074553,0.3643498420715332,0.04913060346817525,0.0989743104752734,0.14824797843665768,0.11830873661649229
352,0.04259385836293113,0.06172626678432737,0.42433561228436206,0.4868482200948044,0.5121293800539084,0.4964189449364652
353,0.021049392427194794,0.01208906467737896,0.9973045822102425,0.9973045822102425,0.9973045822102425,0.9973045822102425
354,0.03210777685678792,0.169610681278365,0.0652584864490474,0.056818181818181816,0.09433962264150943,0.07092198581560284
355,0.0313181626909184,0.043820846027561595,0.6633213381066685,0.6819407008086253,0.6819407008086253,0.6819407008086253
356,0.016335842761931556,0.036020041310361454,0.592559917146849,0.6522911051212938,0.6522911051212938,0.6522911051212938
357,0.010314532810435543,0.023059440244521414,0.8248233083658982,0.8706199460916443,0.8706199460916443,0.8706199460916443
358,0.009892830519743686,0.05453413724899292,0.47277693784615277,0.522911051212938,0.522911051212938,0.522911051212938
359,0.011237875347570429,0.9156459910529,0.15902776671630808,0.10876788687836544,0.23450134770889486,0.14708440315495278
360,0.030375320025069534,0.18633701226540975,0.1488040880134616,0.10294756977654117,0.1778975741239892,0.12838001484432984
361,0.024506650706928857,0.5229930090052741,0.10947684507197689,0.08605380468588017,0.1913746630727763,0.11826769876394402
362,0.012612430044924313,0.09322353186351913,0.03707470884402177,0.07277628032345014,0.07277628032345014,0.07277628032345014
363,0.008569146075971285,0.02734725017632757,0.576228817017621,0.6684636118598383,0.6684636118598383,0.6684636118598383
364,0.00857245201631537,0.6527444656406131,0.2047301662910272,0.14104023089406068,0.30997304582210244,0.19342796593616937
365,0.010166327512981195,0.2893400085823877,0.20949490836814305,0.16629741226515418,0.3099730458221024,0.21530645536513943
366,0.008147336235094184,0.025401435925492218,0.7366109652777506,0.7843665768194069,0.7843665768194069,0.7843665768194069
367,0.011883501749802029,0.08282557555607387,0.0009987961177460767,0.013477088948787061,0.013477088948787061,0.013477088948787047
368,0.014481292677305217,0.3110724836587906,0.14245324761537356,0.13571402300300014,0.25606469002695414,0.17659780589906524
369,0.011302441367352346,0.0402006810264928,0.23145973515070853,0.307277628032345,0.307277628032345,0.307277628032345
370,0.01027714706219311,0.005491698027721473,1.0,1.0,1.0,1.0
371,0.011877046651997656,0.08401962263243538,0.003750146490097269,0.021563342318059297,0.021563342318059297,0.02156334231805929
372,0.014476390775152535,0.6984324625560215,0.1540323296323022,0.09688825204619447,0.215633423180593,0.13201738265045115
373,0.01395832265744794,0.019004185417933122,0.8952139340268105,0.9245283018867925,0.9245283018867925,0.9245283018867925
374,0.01041076529138493,0.09199747709291321,0.04283194555533466,0.08086253369272237,0.08086253369272237,0.08086253369272237
375,0.017811287976449954,0.016117814595678022,1.0,1.0,1.0,1.0
376,0.008885041749069714,0.015613604603069169,0.8713072842783853,0.9083557951482479,0.9083557951482479,0.9083557951482479
377,0.006577658313238677,0.015065881556698255,0.7609235831516828,0.8517520215633423,0.8517520215633423,0.8517520215633423
378,0.005785324026496624,1.1569492731775557,0.15851993968489825,0.0739230095058316,0.2102425876010782,0.10913782635094112
379,0.012013866856061626,0.26369851189000265,0.05286995772170976,0.07379527973177305,0.14285714285714285,0.09715483677747826
380,0.009809624614580622,0.029640714371842996,0.5799870384492591,0.6900269541778977,0.6900269541778977,0.6900269541778977
381,0.00970002348130604,0.2112840020230838,0.055857993991688386,0.0880282825416887,0.1536388140161725,0.11179034743868144
382,0.007328263141285136,0.012958659258271967,0.9943040227839088,0.9946091644204851,0.9946091644204851,0.9946091644204851
383,0.007114822993863304,0.04578576423227787,0.13749003708438606,0.23450134770889486,0.23450134770889486,0.23450134770889486
384,0.006560425801237799,0.01499340689874121,0.8045615273823408,0.8463611859838275,0.8463611859838275,0.8463611859838275
385,0.009160848400327113,0.07480608033282417,0.05617334519859507,0.0673854447439353,0.0673854447439353,0.0673854447439353
386,0.014513030973315801,0.012445633299648762,1.0,1.0,1.0,1.0
387,0.020852461343033694,0.02608683133231742,0.9491182596040256,0.9568733153638814,0.9568733153638814,0.9568733153638814
388,0.014937417599249561,0.08269964531064034,0.04277068606011291,0.07816711590296496,0.07816711590296496,0.07816711590296496
389,0.0076086799051823485,0.27724004643304007,0.25007607991689756,0.20062420201447015,0.38814016172506743,0.26436949078458516
390,0.005257858262168911,0.00354240821408374,1.0,1.0,1.0,1.0
391,0.0067703841113538115,0.014547156236533607,0.9468544982962925,0.9703504043126685,0.9703504043126685,0.9703504043126685
392,0.006417939167048009,0.2919871232339314,0.23021219411791657,0.18910141915370376,0.3557951482479784,0.24631361978753766
393,0.005335711715918667,0.015183500945568085,0.8921385343030057,0.9083557951482479,0.9083557951482479,0.9083557951482479
394,0.005112605450569459,0.41411998867988586,0.21999658268138259,0.1579722164627825,0.3423180592991914,0.21572179753435552
395,0.004675663724313227,0.07348223456314631,0.024974116900069187,0.06199460916442049,0.06199460916442049,0.06199460916442047
396,0.005465791956082267,0.039783776604703495,0.4112547790819527,0.522911051212938,0.522911051212938,0.522911051212938
397,0.005759150989107647,0.24729130417108536,0.20650910164200573,0.1703979705089583,0.32614555256064687,0.22344622836829564
398,0.006454389116217224,0.008448520542255469,0.9674952982537285,0.9730458221024259,0.9730458221024259,0.9730458221024259
399,0.004841740954807907,0.4639369526079723,0.13525998495421637,0.12405410801637216,0.24528301886792453,0.16441855325529592
400,0.004773533878900673,0.04104805391814027,0.22238319293767675,0.339622641509434,0.339622641509434,0.33962264150943394
401,0.005001807616109836,0.28646497428417206,0.2275169219404956,0.1879889553612517,0.353099730458221,0.24466407107916543
402,0.004961795098903887,0.010992392964128937,1.0,1.0,1.0,1.0
403,0.00972824252017264,1.238786565405982,0.14463049442088266,0.07754581634298616,0.18598382749326145,0.10645145146577992
404,0.012523428844463712,0.023463581688702106,0.8256569119829498,0.835579514824798,0.835579514824798,0.835579514824798
405,0.008682917724451367,0.05026720144918987,0.2710481192422462,0.31266846361185985,0.31266846361185985,0.31266846361185985
406,0.005292173176300975,0.018797346789922034,0.8521063832756791,0.8840970350404314,0.8840970350404314,0.8840970350404314
407,0.00472249775105771,0.01635690186438816,0.7537373102597315,0.8194070080862533,0.8194070080862533,0.8194070080862533
408,0.014995270224182674,0.06534110302371639,0.03321665691090499,0.0646900269541779,0.0646900269541779,0.06469002695417789
409,0.017063595090975176,0.8249877861567906,0.20186770156490047,0.1330342004502396,0.29919137466307283,0.18305751101032366
410,0.007970881832868985,0.26262666817222324,0.19400944646071125,0.16396217023394724,0.307277628032345,0.21324760565266893
411,0.005436735737295645,0.012387389649770089,0.9700961196155216,0.9838274932614556,0.9838274932614556,0.9838274932614556
412,0.007156867731608591,0.07517219334840775,0.04277068606011291,0.07816711590296496,0.07816711590296496,0.07816711590296496
413,0.006356126387199422,0.46868241684777395,0.21443407023266378,0.16429147372543598,0.33962264150943394,0.2203586700957564
414,0.0041523637153419125,0.0044558904067214045,1.0,1.0,1.0,1.0
415,0.003710339460873379,0.07619160626615797,0.0,0.0,0.0,0.0
416,0.004854612337987659,0.4122424615280969,0.24012065602907376,0.179995004995005,0.3692722371967655,0.24080256448585713
417,0.006942573574564929,0.4472199316535677,0.03282704881602834,0.05797843665768194,0.11320754716981132,0.07666966157532194
418,0.018615258365588368,1.0379101932048798,0.09024828558109917,0.09311504562112272,0.21293800539083557,0.12869842579090954
419,0.018477718609402765,0.025637507704751834,0.6385330165176255,0.7304582210242588,0.7304582210242588,0.7304582210242588
420,0.011225340387098631,0.05856735206076077,0.1074607130142908,0.14285714285714285,0.14285714285714285,0.14285714285714285
421,0.005698207765817642,0.44469753972121645,0.2144928290169423,0.21526815628385015,0.431266846361186,0.28718553459119495
422,0.0055785916156996535,0.01782390129353319,0.8551834172539305,0.8948787061994609,0.8948787061994609,0.8948787061994609
423,0.004679312296914605,0.025625891584370817,0.5685611719435139,0.6118598382749326,0.6118598382749326,0.6118598382749326
424,0.003217144320139064,0.059697706518428664,0.03707470884402177,0.07277628032345014,0.07277628032345014,0.07277628032345014
425,0.0048805288311515775,0.06970000054155077,0.04277068606011291,0.07816711590296496,0.07816711590296496,0.07816711590296496
426,0.003269745926548428,0.0326582845300436,0.6609222385902788,0.7493261455525607,0.7493261455525607,0.7493261455525607
427,0.003303352807086172,0.018090746764625822,0.8759563948055223,0.894878706199461,0.894878706199461,0.8948787061994609
428,0.004521290969349585,0.39885182678699493,0.2361928856676717,0.17414472320132696,0.37466307277628036,0.2372851398524148
429,0.005835961502150826,0.02861807162740401,0.5315125372734661,0.5795148247978437,0.5795148247978437,0.5795148247978437
430,0.0044850251365031275,0.027986554695027217,0.8046451198120582,0.8328840970350404,0.8328840970350404,0.8328840970350404
431,0.00479653464050366,0.012241658887692861,0.9086609367848243,0.940700808625337,0.940700808625337,0.940700808625337
432,0.011239868940188075,0.008063911493601543,1.0,1.0,1.0,1.0
433,0.011088417025880431,0.38373011137757984,0.1959438608735747,0.20915158516236684,0.40700808625336926,0.27595569284041943
434,0.005229452444802759,0.7633093723229,0.1714958475965082,0.12710084033613445,0.2857142857142857,0.17535903250188964
435,0.0045264902423610386,0.0033686486505238073,1.0,1.0,1.0,1.0
436,0.004001862130057559,0.012014341141496385,0.9277322890708437,0.954177897574124,0.954177897574124,0.954177897574124
437,0.006822013058963249,0.043599754838006835,0.15249788836673753,0.19137466307277626,0.19137466307277626,0.19137466307277626
438,0.005127112998381116,0.00873878987372986,0.9970502975130957,0.9973045822102425,0.9973045822102425,0.9973045822102425
439,0.005905432516779259,0.027412722552461282,0.8625894595735092,0.9002695417789758,0.9002695417789758,0.9002695417789758
440,0.005607128969200377,0.029060124419629574,0.7399431001064961,0.7762803234501348,0.7762803234501348,0.7762803234501348
441,0.005219412831378714,0.5160040025200162,0.2609328538728944,0.19201526764551977,0.40431266846361186,0.25972971172416914
442,0.0032292039963891205,0.25610509514808655,0.1466490953174792,0.15802625558723118,0.28840970350404316,0.2036062378167641
443,0.004348027034451798,0.33069776211466106,0.1652083704048029,0.16143595141308556,0.30997304582210244,0.21049832099555857
444,0.012303151258372894,0.3172542580536434,0.06886861057639274,0.11292982119545601,0.19946091644204852,0.1437614333778272
445,0.01220317370310988,0.3262649008205959,0.25866441853574434,0.19503421447319086,0.40161725067385445,0.26181953765846383
446,0.009719033707987587,0.7007607179028648,0.2254859878978009,0.15450046137069037,0.3477088948787062,0.21344567762956926
447,0.005396000865214276,0.006102458706923893,1.0,1.0,1.0,1.0
448,0.003452666171931855,0.010467565485409327,0.9411346494555712,0.9622641509433961,0.9622641509433961,0.9622641509433961
449,0.004774666395706107,0.3739286256687982,0.1618358880864222,0.15288220551378445,0.29649595687331537,0.20086580086580086
450,0.005693958558247618,0.020857440440782478,0.8823678990998322,0.9191374663072776,0.9191374663072776,0.9191374663072776
451,0.009973511337039043,0.06325401445584637,0.016060197663971248,0.03773584905660377,0.03773584905660377,0.037735849056603765
452,0.01105517519304072,0.010920876969716378,0.9727406804658496,0.9730458221024259,0.9730458221024259,0.9730458221024259
453,0.005801459326285799,0.05492675889815603,0.045045586764431655,0.08355795148247978,0.08355795148247978,0.08355795148247978
454,0.006994014930964078,0.005545885235603366,1.0,1.0,1.0,1.0
455,0.006225402717355569,0.005227187448846442,1.0,1.0,1.0,1.0
456,0.0034395131471408706,0.012206575766737972,0.9930834562376036,0.9946091644204851,0.9946091644204851,0.9946091644204851
457,0.005198164557475808,0.013256873403276716,0.8071928928018534,0.8598382749326146,0.8598382749326146,0.8598382749326146
458,0.0065289028472144085,0.012836284469813108,0.8655578725280934,0.9029649595687331,0.9029649595687331,0.9029649595687331
459,0.003923624235574367,0.24624828462089812,0.11704028239745244,0.11498257839721256,0.2102425876010782,0.14814814814814814
460,0.0034894643830276043,0.20064821732895716,0.12267367544468678,0.12020905923344949,0.21832884097035038,0.1544973544973545
461,0.004033920812016388,0.012633907342595714,0.8891318720439403,0.9245283018867925,0.9245283018867925,0.9245283018867925
462,0.004343526134759469,0.009011290402018599,0.9613467316438857,0.9757412398921833,0.9757412398921833,0.9757412398921833
463,0.0035865908391984566,0.2092730009130069,0.1186679274371931,0.1167247386759582,0.21293800539083557,0.15026455026455027
464,0.004361327645316158,0.19193219712802342,0.11974982289118266,0.11196911196911197,0.19946091644204852,0.1424821897262842
465,0.0034542851488299246,0.6327740507466453,0.1776554743722472,0.15189255189255188,0.32345013477088946,0.20595797644977973
466,0.0029300364494358874,0.022261097628091062,0.8431571987997762,0.8706199460916443,0.8706199460916443,0.8706199460916443
467,0.0031548681897374817,0.07826671270387513,0.0,0.0,0.0,0.0
468,0.00466232867208573,0.06669924621071134,0.04713112111324625,0.07277628032345014,0.07277628032345014,0.07277628032345014
469,0.009408343236295963,0.2679689143385206,0.1662940677484889,0.16893013807607843,0.2938005390835579,0.21315097667298924
470,0.005969690290754134,0.09132340443985802,0.0,0.0,0.0,0.0
471,0.010647080627814779,0.21274393051862717,0.0,0.0,0.0,0.0
472,0.007080045027904353,0.16763770580291748,0.13679222754774512,0.07142857142857142,0.14285714285714285,0.09523809523809523
473,0.003687179269585407,0.007346603487219129,1.0,1.0,1.0,1.0
474,0.004047428516952216,0.002755135663651994,1.0,1.0,1.0,1.0
475,0.006461006624378123,0.05757396455321993,0.0646900269541779,0.0646900269541779,0.0646900269541779,0.06469002695417789
476,0.020069081296722562,0.10381805471011571,0.0,0.0,0.0,0.0
477,0.01933401404827271,0.07698319266949381,0.0,0.0,0.0,0.0
478,0.005884594863878106,0.009890048764646053,0.9587041651833392,0.9730458221024259,0.9730458221024259,0.9730458221024259
479,0.005192440064659096,0.0656376409211329,0.0,0.0,0.0,0.0
480,0.006166970146433363,0.002429866132193378,1.0,1.0,1.0,1.0
481,0.004834180315605031,0.009160487214103341,0.8899543852374041,0.9245283018867925,0.9245283018867925,0.9245283018867925
482,0.0033765909622230058,0.07182940947157997,0.0,0.0,0.0,0.0
483,0.0038418513898439,0.21792203933000565,0.09701608653721012,0.1042009072381829,0.18867924528301888,0.13377258660277527
484,0.0038458084718341816,0.40824382645743235,0.11388116313361034,0.09738070149029053,0.1967654986522911,0.128099327162559
485,0.003531641634356863,0.01945401688239404,0.9227290963852018,0.9245283018867925,0.9245283018867925,0.9245283018867925
486,0.0028976592068331985,0.07058836093970708,0.0,0.0,0.0,0.0
487,0.005031054448512084,0.2571708144886153,0.10973748438988852,0.10521403683424589,0.19137466307277626,0.1348478229212174
488,0.003776513220180037,0.12515699437686376,0.30603857059490414,0.2613240418118467,0.3584905660377359,0.2952380952380952
489,0.004267483655328177,0.08228151659880366,0.0,0.0,0.0,0.0
490,0.03485700431859718,0.4881359211036137,0.1768717386609354,0.2400330777557784,0.3288409703504043,0.2743023573212252
491,6.071383447017309,3.317917449133737,0.009450006417661404,0.013366750208855471,0.026954177897574125,0.01720540496865478
492,2.0582821729048244,1.0030928126403265,0.3150878654342435,0.29012708560050754,0.43126684636118595,0.3409338619047366
